,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
6,0,2015,1,15,33,38,36.11627906976744,86,93,90.74418604651164,0.25,9.0,3.9883720930232562,29.02,29.12,29.062093023255812,0.0,12.0,4.744186046511628,310.0,Cloudy
7,0,2015,1,16,32,53,40.42857142857143,35,89,67.35714285714286,6.0,10.0,9.5,29.04,29.12,29.068214285714287,3.0,16.0,10.214285714285714,320.0,Fair
8,0,2015,1,17,32,59,45.0,29,85,59.45833333333334,10.0,10.0,10.0,29.01,29.17,29.09208333333333,0.0,13.0,5.041666666666667,90.0,Partly Cloudy
9,0,2015,1,18,40,59,47.92857142857143,24,86,56.10714285714285,10.0,10.0,10.0,28.94,29.03,28.98142857142857,0.0,26.0,9.571428571428571,280.0,Fair
10,0,2015,1,19,36,65,51.70833333333334,18,64,34.291666666666664,10.0,10.0,10.0,28.92,29.06,28.989166666666666,0.0,12.0,6.791666666666668,240.0,Partly Cloudy
12,0,2015,1,20,45,66,55.08333333333334,29,68,46.16666666666666,10.0,10.0,10.0,28.84,28.94,28.89791666666667,3.0,10.0,5.666666666666668,240.0,Mostly Cloudy
13,0,2015,1,21,42,63,52.29166666666666,28,79,51.125,10.0,10.0,10.0,28.9,29.1,28.989166666666666,0.0,16.0,8.291666666666666,320.0,Fair
14,0,2015,1,22,40,55,48.83333333333334,31,71,44.04166666666666,7.0,10.0,9.875,29.09,29.2,29.15458333333333,3.0,10.0,6.625,40.0,Cloudy
15,0,2015,1,23,41,46,43.65625,80,96,89.59375,0.5,8.0,2.4921875,28.68,29.13,28.874375,6.0,23.0,14.53125,80.0,Light Rain
16,0,2015,1,24,37,48,41.54054054054054,39,93,74.24324324324324,2.0,10.0,7.6756756756756745,28.64,28.89,28.746756756756763,3.0,22.0,12.45945945945946,290.0,Fair
17,0,2015,1,25,31,59,45.8,31,93,59.08,6.0,10.0,9.72,28.66,28.88,28.768,0.0,14.0,7.48,210.0,Fair
18,0,2015,1,26,34,45,41.625,65,93,78.75,2.0,10.0,9.05,28.65,28.85,28.73375,6.0,23.0,13.15,300.0,Mostly Cloudy
19,0,2015,1,27,32,48,39.41666666666666,46,82,67.125,10.0,10.0,10.0,28.77,29.0,28.8675,7.0,22.0,12.083333333333336,290.0,Fair
20,0,2015,1,28,32,55,41.846153846153854,27,73,52.53846153846154,10.0,10.0,10.0,28.99,29.19,29.107692307692307,0.0,17.0,7.5,330.0,Fair
21,0,2015,1,29,36,59,47.70833333333334,27,73,50.0,10.0,10.0,10.0,28.99,29.2,29.10458333333333,0.0,12.0,6.375,210.0,Mostly Cloudy
23,0,2015,1,30,36,55,44.32,29,66,48.2,10.0,10.0,10.0,28.99,29.23,29.1508,7.0,26.0,17.48,330.0,Fair
24,0,2015,1,31,29,54,42.625,20,67,41.16666666666666,10.0,10.0,10.0,29.16,29.27,29.20833333333333,0.0,10.0,3.125,340.0,Mostly Cloudy
123,0,2015,2,1,40,57,51.558823529411775,37,94,72.08823529411767,0.75,10.0,8.080882352941176,28.69,29.15,28.940588235294122,3.0,17.0,9.852941176470589,190.0,Light Rain
134,0,2015,2,2,28,57,45.31578947368421,52,94,72.39473684210526,2.0,10.0,8.894736842105264,28.63,29.14,28.81947368421053,7.0,28.0,16.94736842105263,290.0,Cloudy
144,0,2015,2,3,25,50,36.79166666666666,24,75,50.70833333333334,10.0,10.0,10.0,29.12,29.24,29.18666666666667,0.0,14.0,4.25,330.0,Mostly Cloudy
145,0,2015,2,4,35,50,43.20833333333334,36,70,51.29166666666666,10.0,10.0,10.0,28.97,29.19,29.0925,0.0,8.0,1.875,160.0,Cloudy
146,0,2015,2,5,31,50,43.04166666666666,28,60,44.91666666666666,10.0,10.0,10.0,28.93,29.19,29.02916666666667,5.0,23.0,13.583333333333336,340.0,Fair
147,0,2015,2,6,26,52,39.208333333333336,17,55,33.791666666666664,10.0,10.0,10.0,29.18,29.29,29.227083333333336,0.0,8.0,3.8695652173913038,330.0,Mostly Cloudy
148,0,2015,2,7,33,64,48.79166666666666,13,64,33.375,10.0,10.0,10.0,29.04,29.2,29.11875,0.0,13.0,5.833333333333332,210.0,Fair
149,0,2015,2,8,41,67,54.28,34,93,59.24,10.0,10.0,10.0,28.83,29.04,28.951200000000004,0.0,15.0,6.44,220.0,Fair
150,0,2015,2,9,44,63,56.93181818181818,63,94,83.56818181818181,1.0,10.0,7.204545454545454,28.65,28.84,28.737272727272725,0.0,21.0,9.022727272727273,230.0,Cloudy
124,0,2015,2,10,38,54,44.08,50,82,67.96,10.0,10.0,10.0,28.75,28.88,28.8232,7.0,23.0,13.4,320.0,Fair
125,0,2015,2,11,32,64,47.54166666666666,30,85,57.375,10.0,10.0,10.0,28.89,28.97,28.92708333333333,0.0,10.0,6.25,300.0,Fair
126,0,2015,2,12,28,49,40.458333333333336,30,68,47.125,8.0,10.0,9.916666666666666,28.89,29.14,28.99208333333333,7.0,26.0,16.958333333333332,310.0,Fair / Windy
127,0,2015,2,13,26,45,33.52,17,51,36.32,10.0,10.0,10.0,29.07,29.2,29.124,0.0,14.0,7.68,330.0,Mostly Cloudy
128,0,2015,2,14,29,60,45.95833333333334,26,45,33.791666666666664,10.0,10.0,10.0,28.85,29.09,28.965416666666666,3.0,23.0,12.166666666666664,270.0,Partly Cloudy
129,0,2015,2,15,22,44,32.875,18,49,30.125,10.0,10.0,10.0,28.97,29.19,29.109166666666663,0.0,24.0,11.166666666666664,340.0,Partly Cloudy
130,0,2015,2,16,34,40,36.78787878787879,27,93,68.15151515151516,1.0,10.0,6.0,28.65,29.13,28.864242424242423,6.0,17.0,10.363636363636363,130.0,Cloudy
131,0,2015,2,17,28,37,33.90322580645161,50,93,74.5806451612903,2.0,10.0,8.483870967741936,28.67,28.92,28.796129032258058,7.0,22.0,12.580645161290322,320.0,Mostly Cloudy
132,0,2015,2,18,22,39,29.66666666666667,43,78,59.148148148148145,10.0,10.0,10.0,28.9,29.09,28.945185185185185,6.0,32.0,16.185185185185187,290.0,Mostly Cloudy
133,0,2015,2,19,15,27,21.0,26,59,40.125,10.0,10.0,10.0,29.1,29.23,29.177916666666665,7.0,20.0,13.75,330.0,Fair
135,0,2015,2,20,16,35,27.67857142857143,24,57,36.785714285714285,9.0,10.0,9.928571428571429,29.2,29.3,29.24142857142857,0.0,13.0,6.392857142857142,150.0,Cloudy
136,0,2015,2,21,34,56,42.481481481481474,34,86,48.62962962962962,5.0,10.0,9.814814814814817,28.96,29.23,29.10703703703704,3.0,13.0,8.148148148148149,140.0,Cloudy
137,0,2015,2,22,44,55,49.97560975609756,82,100,92.58536585365853,0.25,10.0,1.7195121951219512,29.0,29.1,29.045365853658534,0.0,13.0,5.804878048780488,350.0,Light Rain
138,0,2015,2,23,36,48,41.107142857142854,58,97,80.85714285714286,0.5,10.0,5.428571428571429,29.07,29.15,29.111785714285716,3.0,18.0,12.785714285714285,320.0,Fog
139,0,2015,2,24,32,37,34.52173913043478,75,93,88.7608695652174,0.5,10.0,4.130434782608695,28.87,29.08,28.978478260869576,0.0,12.0,6.3478260869565215,330.0,Cloudy
140,0,2015,2,25,32,37,35.31111111111111,60,93,82.51111111111109,1.0,10.0,6.066666666666666,28.62,28.87,28.748,0.0,17.0,8.377777777777778,80.0,Light Rain
141,0,2015,2,26,33,42,36.125,70,93,82.96875,3.0,10.0,8.21875,28.6,29.07,28.808125,5.0,15.0,9.5625,310.0,Cloudy
142,0,2015,2,27,30,48,37.375,32,82,59.875,9.0,10.0,9.916666666666666,29.08,29.33,29.22666666666667,6.0,16.0,9.458333333333334,320.0,Fair
143,0,2015,2,28,31,56,43.64,34,76,54.92,10.0,10.0,10.0,29.33,29.47,29.40000000000001,5.0,16.0,11.2,100.0,Mostly Cloudy
151,0,2015,3,1,36,46,41.09375,79,93,88.90625,0.75,8.0,2.40625,29.25,29.43,29.3340625,0.0,15.0,8.09375,90.0,Fog
162,0,2015,3,2,45,62,51.47619047619048,67,100,84.66666666666667,0.25,10.0,5.1309523809523805,29.14,29.23,29.18880952380953,0.0,10.0,4.8809523809523805,280.0,Fog
173,0,2015,3,3,50,54,52.40909090909091,72,97,89.38636363636364,0.0,10.0,2.738636363636364,29.0,29.14,29.085227272727273,0.0,10.0,6.136363636363638,100.0,Fog
176,0,2015,3,4,50,77,61.175,48,100,84.6,0.0,10.0,4.65875,28.83,29.0,28.919999999999995,0.0,20.0,9.225,210.0,Fog
177,0,2015,3,5,29,67,48.04878048780488,75,96,87.43902439024392,0.5,10.0,6.975609756097561,28.78,29.2,28.93317073170732,3.0,30.0,15.51219512195122,310.0,Cloudy
178,0,2015,3,6,28,50,36.42857142857143,44,86,67.60714285714286,2.0,10.0,9.142857142857142,29.2,29.31,29.268214285714283,0.0,15.0,8.178571428571429,340.0,Cloudy
179,0,2015,3,7,30,63,46.625,19,72,41.66666666666666,10.0,10.0,10.0,29.21,29.35,29.2725,0.0,8.0,4.625,310.0,Fair
180,0,2015,3,8,39,71,55.73913043478261,13,60,32.34782608695652,10.0,10.0,10.0,29.08,29.23,29.161739130434785,0.0,9.0,3.739130434782609,300.0,Fair
181,0,2015,3,9,54,66,59.75,31,62,45.83333333333334,10.0,10.0,10.0,29.07,29.14,29.1,0.0,12.0,6.25,60.0,Cloudy
152,0,2015,3,10,58,79,66.54166666666667,39,78,59.54166666666666,10.0,10.0,10.0,28.95,29.08,29.022916666666664,3.0,13.0,7.583333333333332,130.0,Cloudy
153,0,2015,3,11,58,72,66.39285714285714,63,93,80.10714285714286,4.0,10.0,9.607142857142858,29.02,29.13,29.063214285714285,0.0,15.0,6.0357142857142865,220.0,Cloudy
154,0,2015,3,12,57,67,61.647058823529406,66,96,83.3529411764706,0.25,10.0,7.514705882352941,29.12,29.24,29.181764705882355,0.0,20.0,11.382352941176471,80.0,Cloudy
155,0,2015,3,13,46,58,49.25714285714286,74,94,87.94285714285714,0.75,10.0,4.707142857142856,29.1,29.27,29.202571428571428,12.0,23.0,15.942857142857143,90.0,Light Drizzle
156,0,2015,3,14,46,69,56.27586206896552,61,100,86.55172413793102,0.25,10.0,4.612068965517241,28.94,29.08,28.986206896551728,0.0,14.0,6.827586206896553,90.0,Mostly Cloudy
157,0,2015,3,15,56,77,63.92307692307693,23,94,59.46153846153846,7.0,10.0,9.807692307692307,28.99,29.14,29.070384615384608,3.0,13.0,8.384615384615385,320.0,Mostly Cloudy
158,0,2015,3,16,48,82,65.29166666666667,13,66,35.458333333333336,10.0,10.0,10.0,28.96,29.11,29.05083333333333,0.0,9.0,6.25,290.0,Fair
159,0,2015,3,17,59,79,68.58333333333333,33,65,49.45833333333334,10.0,10.0,10.0,28.85,28.96,28.90625,3.0,20.0,11.333333333333336,280.0,Partly Cloudy
160,0,2015,3,18,56,72,65.25,25,72,45.625,8.0,10.0,9.875,28.93,29.03,28.96875,0.0,13.0,6.875,130.0,Cloudy
161,0,2015,3,19,48,65,54.48717948717949,34,96,88.07692307692308,0.25,10.0,2.4743589743589745,28.96,29.04,28.983076923076922,5.0,17.0,10.384615384615383,80.0,Light Drizzle
163,0,2015,3,20,48,70,55.55263157894736,60,100,86.2894736842105,0.12,10.0,4.518684210526316,28.95,29.05,29.01052631578948,0.0,12.0,5.342105263157895,330.0,Cloudy
164,0,2015,3,21,54,71,60.43333333333333,36,94,70.26666666666667,7.0,10.0,9.266666666666667,28.96,29.06,29.00166666666667,3.0,12.0,6.533333333333332,310.0,Cloudy
165,0,2015,3,22,54,58,56.21739130434783,70,94,87.67391304347827,1.0,10.0,5.260869565217392,28.86,29.01,28.91326086956522,0.0,14.0,8.804347826086957,90.0,Light Rain
166,0,2015,3,23,55,67,58.6,48,89,74.16666666666667,7.0,10.0,9.7,28.85,29.01,28.91166666666667,0.0,17.0,9.233333333333333,50.0,Cloudy
167,0,2015,3,24,50,72,61.08333333333334,47,89,68.25,9.0,10.0,9.916666666666666,29.0,29.08,29.027500000000003,0.0,10.0,3.875,140.0,Fair
168,0,2015,3,25,58,72,64.27586206896552,59,90,77.06896551724137,4.0,10.0,9.79310344827586,28.96,29.1,29.03620689655173,0.0,9.0,4.103448275862069,130.0,Mostly Cloudy
169,0,2015,3,26,62,73,65.74285714285715,44,94,74.68571428571428,8.0,10.0,9.857142857142858,28.69,28.95,28.852857142857147,3.0,13.0,6.942857142857143,200.0,Cloudy
170,0,2015,3,27,44,64,51.58064516129032,30,88,65.93548387096774,8.0,10.0,9.935483870967742,28.66,28.91,28.73032258064516,9.0,23.0,15.709677419354836,310.0,Cloudy
171,0,2015,3,28,37,52,43.29166666666666,21,73,45.0,10.0,10.0,10.0,28.92,29.16,29.02083333333333,7.0,16.0,11.125,310.0,Partly Cloudy
172,0,2015,3,29,31,61,47.45833333333334,20,59,34.166666666666664,10.0,10.0,10.0,29.13,29.3,29.20166666666667,0.0,12.0,7.375,180.0,Fair
174,0,2015,3,30,50,70,57.39024390243903,37,94,67.21951219512195,2.0,10.0,8.414634146341463,28.98,29.12,29.040000000000006,3.0,17.0,9.804878048780488,310.0,Cloudy
175,0,2015,3,31,48,75,61.84,44,82,62.56,7.0,10.0,9.76,28.84,29.01,28.932,0.0,16.0,6.6,260.0,Fair
182,0,2015,4,1,55,79,64.76666666666667,32,94,67.9,4.0,10.0,9.4,28.88,29.02,28.93866666666667,0.0,13.0,6.2333333333333325,270.0,Cloudy
193,0,2015,4,2,59,75,64.8,53,86,74.1,3.0,10.0,8.733333333333333,29.0,29.14,29.06199999999999,0.0,14.0,7.1,130.0,Cloudy
204,0,2015,4,3,57,83,70.45833333333333,25,90,54.54166666666666,8.0,10.0,9.875,28.86,29.03,28.954166666666666,3.0,17.0,9.333333333333334,220.0,Mostly Cloudy
206,0,2015,4,4,53,72,61.567567567567565,30,94,63.21621621621622,1.0,10.0,8.0,28.86,29.15,28.99243243243244,5.0,24.0,13.216216216216214,330.0,Fair
207,0,2015,4,5,45,68,58.66666666666666,25,48,32.416666666666664,10.0,10.0,10.0,29.09,29.2,29.14166666666667,5.0,16.0,9.625,90.0,Fair
208,0,2015,4,6,54,70,62.852941176470594,35,94,66.05882352941177,2.0,10.0,9.235294117647056,29.05,29.17,29.111764705882358,3.0,10.0,7.6764705882352935,100.0,Cloudy
209,0,2015,4,7,64,80,69.17142857142858,42,94,76.6,0.25,10.0,6.6,29.02,29.14,29.081714285714284,0.0,10.0,3.6571428571428566,120.0,Mostly Cloudy
210,0,2015,4,8,63,86,75.20833333333333,33,87,58.08333333333334,10.0,10.0,10.0,28.94,29.08,29.01833333333333,0.0,14.0,6.0,210.0,Mostly Cloudy
211,0,2015,4,9,65,84,75.54166666666667,44,84,59.20833333333334,10.0,10.0,10.0,28.95,29.04,28.990416666666665,3.0,17.0,10.166666666666666,200.0,Mostly Cloudy
183,0,2015,4,10,66,76,69.10416666666667,62,94,81.83333333333333,0.75,10.0,7.807291666666668,28.93,29.02,28.97,0.0,16.0,7.6875,230.0,Cloudy
184,0,2015,4,11,55,78,66.35714285714286,25,90,58.28571428571429,10.0,10.0,10.0,28.96,29.06,28.999642857142852,0.0,10.0,7.0357142857142865,320.0,Cloudy
185,0,2015,4,12,57,70,63.25714285714286,40,93,74.57142857142857,0.5,10.0,7.4714285714285715,29.01,29.12,29.076000000000004,3.0,14.0,8.428571428571429,90.0,Cloudy
186,0,2015,4,13,64,74,67.5909090909091,68,94,83.3409090909091,1.0,10.0,6.659090909090909,28.98,29.11,29.045227272727274,0.0,15.0,7.1818181818181825,110.0,Cloudy
187,0,2015,4,14,66,81,70.68571428571428,54,94,81.85714285714286,1.0,10.0,7.314285714285713,28.92,29.01,28.966571428571434,0.0,14.0,7.942857142857143,240.0,Cloudy
188,0,2015,4,15,56,76,67.77777777777777,64,94,84.30555555555556,1.0,10.0,7.611111111111112,28.91,29.1,28.975555555555548,0.0,18.0,7.1944444444444455,80.0,Cloudy
189,0,2015,4,16,53,58,55.03333333333333,78,94,86.0,2.0,10.0,7.6,29.07,29.17,29.108,5.0,18.0,12.566666666666665,90.0,Cloudy
190,0,2015,4,17,55,63,58.774193548387096,86,96,91.09677419354837,0.25,10.0,2.5645161290322585,28.92,29.07,29.00032258064516,0.0,10.0,6.806451612903227,90.0,Light Rain
191,0,2015,4,18,63,72,66.83333333333333,73,94,86.94444444444444,0.5,10.0,6.1944444444444455,28.83,28.93,28.878611111111113,0.0,9.0,6.416666666666668,70.0,Cloudy
192,0,2015,4,19,66,71,68.0,78,94,88.16,0.75,10.0,5.885,28.63,28.85,28.71400000000001,3.0,15.0,8.84,140.0,Light Rain
194,0,2015,4,20,61,77,68.38709677419354,46,90,73.09677419354837,7.0,10.0,9.64516129032258,28.6,28.78,28.676451612903218,3.0,21.0,11.67741935483871,220.0,Mostly Cloudy
195,0,2015,4,21,50,71,60.91666666666666,24,74,47.54166666666666,10.0,10.0,10.0,28.8,28.93,28.86208333333333,0.0,20.0,9.833333333333334,310.0,Fair
196,0,2015,4,22,51,77,65.25,33,68,45.91666666666666,10.0,10.0,10.0,28.81,28.92,28.866666666666664,0.0,16.0,8.0,270.0,Fair
197,0,2015,4,23,57,68,62.0,32,81,52.08333333333334,10.0,10.0,10.0,28.85,28.93,28.89208333333333,0.0,16.0,9.916666666666666,320.0,Mostly Cloudy
198,0,2015,4,24,48,76,63.54166666666666,24,61,40.41666666666666,10.0,10.0,10.0,28.86,29.0,28.92541666666667,0.0,10.0,6.0,320.0,Fair
199,0,2015,4,25,59,79,67.4054054054054,52,94,76.08108108108108,0.75,10.0,7.101351351351353,28.56,28.84,28.70108108108108,0.0,14.0,8.378378378378379,250.0,Cloudy
200,0,2015,4,26,61,83,70.125,39,90,71.375,8.0,10.0,9.71875,28.55,28.7,28.6046875,7.0,24.0,12.03125,260.0,Mostly Cloudy
201,0,2015,4,27,51,70,59.85185185185186,30,83,59.88888888888889,8.0,10.0,9.851851851851851,28.69,28.82,28.769629629629627,5.0,14.0,8.25925925925926,340.0,Mostly Cloudy
202,0,2015,4,28,53,72,62.79166666666666,38,72,49.83333333333334,10.0,10.0,10.0,28.75,28.87,28.79583333333333,0.0,17.0,9.625,90.0,Cloudy
203,0,2015,4,29,54,63,57.42857142857143,65,94,82.02380952380952,2.0,10.0,7.761904761904763,28.68,28.75,28.715238095238103,0.0,16.0,7.476190476190476,50.0,Cloudy
205,0,2015,4,30,52,73,62.83333333333334,34,89,58.83333333333334,10.0,10.0,10.0,28.67,28.81,28.715,3.0,18.0,10.791666666666664,300.0,Fair
212,0,2015,5,1,48,70,60.16666666666666,35,77,51.875,10.0,10.0,10.0,28.82,28.97,28.88625,6.0,17.0,11.458333333333336,330.0,Fair
223,0,2015,5,2,53,76,65.08333333333333,34,69,50.54166666666666,10.0,10.0,10.0,28.94,29.04,28.99125,0.0,12.0,3.9583333333333335,90.0,Fair
234,0,2015,5,3,57,79,68.66666666666667,32,72,49.875,10.0,10.0,10.0,28.99,29.1,29.04875,0.0,10.0,3.875,290.0,Fair
237,0,2015,5,4,60,80,71.04166666666667,32,69,48.66666666666666,10.0,10.0,10.0,29.09,29.21,29.15708333333333,0.0,10.0,3.9583333333333335,170.0,Fair
238,0,2015,5,5,61,80,70.91666666666667,35,75,53.75,10.0,10.0,10.0,29.11,29.24,29.17625,0.0,13.0,5.875,120.0,Fair
239,0,2015,5,6,60,81,71.58333333333333,36,72,52.16666666666666,10.0,10.0,10.0,29.01,29.15,29.0825,0.0,13.0,4.208333333333333,90.0,Fair
240,0,2015,5,7,62,84,74.375,37,72,51.16666666666666,10.0,10.0,10.0,28.97,29.06,29.012916666666666,0.0,12.0,4.125,120.0,Fair
241,0,2015,5,8,63,86,76.375,37,81,54.70833333333334,10.0,10.0,10.0,28.94,29.04,28.98625,0.0,7.0,3.4166666666666665,300.0,Fair
242,0,2015,5,9,69,85,77.08333333333333,41,73,56.79166666666666,10.0,10.0,10.0,28.96,29.05,29.00666666666667,0.0,10.0,5.291666666666667,90.0,Mostly Cloudy
213,0,2015,5,10,68,87,78.29166666666667,44,73,57.58333333333334,10.0,10.0,10.0,28.98,29.06,29.01833333333333,0.0,10.0,3.75,100.0,Partly Cloudy
214,0,2015,5,11,71,89,79.95833333333333,39,75,55.45833333333334,10.0,10.0,10.0,28.96,29.04,29.00625,0.0,14.0,5.916666666666668,220.0,Partly Cloudy
215,0,2015,5,12,70,83,75.69230769230771,54,76,63.53846153846154,9.0,10.0,9.961538461538463,29.02,29.1,29.06115384615385,0.0,15.0,7.846153846153847,280.0,Cloudy
216,0,2015,5,13,63,84,73.54166666666667,26,60,43.625,10.0,10.0,10.0,29.04,29.15,29.088749999999994,3.0,13.0,8.291666666666666,320.0,Mostly Cloudy
217,0,2015,5,14,65,82,73.84,42,61,52.28,10.0,10.0,10.0,29.1,29.2,29.139199999999995,0.0,13.0,8.56,110.0,Mostly Cloudy
218,0,2015,5,15,68,80,73.51851851851852,48,78,64.70370370370371,9.0,10.0,9.962962962962962,29.09,29.2,29.145925925925926,3.0,13.0,7.333333333333332,120.0,Mostly Cloudy
219,0,2015,5,16,67,84,75.625,41,79,57.66666666666666,9.0,10.0,9.958333333333334,29.05,29.16,29.116666666666664,0.0,12.0,7.583333333333332,150.0,Mostly Cloudy
220,0,2015,5,17,69,84,74.42307692307692,49,87,70.53846153846153,2.0,10.0,8.923076923076922,29.1,29.18,29.135384615384613,0.0,12.0,6.6923076923076925,160.0,Mostly Cloudy
221,0,2015,5,18,70,83,74.725,60,90,77.85,1.0,10.0,8.725,29.03,29.15,29.088,0.0,22.0,4.8,120.0,Mostly Cloudy
222,0,2015,5,19,69,84,75.0,54,90,75.54166666666667,10.0,10.0,10.0,28.93,29.04,28.98041666666667,0.0,9.0,6.125,280.0,Mostly Cloudy
224,0,2015,5,20,68,86,78.0,48,87,64.52,10.0,10.0,10.0,28.82,28.94,28.8856,0.0,10.0,6.12,320.0,Partly Cloudy
225,0,2015,5,21,60,79,71.375,54,78,63.83333333333334,10.0,10.0,10.0,28.83,29.0,28.89458333333333,8.0,20.0,13.708333333333336,300.0,Partly Cloudy
226,0,2015,5,22,52,78,65.79166666666667,38,80,56.0,10.0,10.0,10.0,28.98,29.16,29.07708333333333,0.0,14.0,7.291666666666668,320.0,Partly Cloudy
227,0,2015,5,23,61,81,71.66666666666667,32,72,50.79166666666666,10.0,10.0,10.0,29.16,29.28,29.21208333333333,0.0,12.0,6.666666666666668,110.0,Fair
228,0,2015,5,24,63,83,73.30769230769229,41,81,59.0,10.0,10.0,10.0,29.12,29.25,29.18846153846154,6.0,13.0,8.73076923076923,120.0,Partly Cloudy
229,0,2015,5,25,66,81,72.25,58,94,77.0,1.0,10.0,8.375,29.1,29.2,29.13875,0.0,13.0,7.675,120.0,Mostly Cloudy
230,0,2015,5,26,66,83,71.23809523809524,63,94,84.71428571428571,0.5,10.0,7.654761904761906,29.06,29.14,29.11642857142857,0.0,20.0,8.261904761904763,140.0,Cloudy
231,0,2015,5,27,66,82,73.03333333333333,54,94,76.56666666666666,7.0,10.0,9.266666666666667,29.05,29.16,29.12033333333333,0.0,10.0,2.066666666666667,170.0,Mostly Cloudy
232,0,2015,5,28,66,80,70.4390243902439,64,94,82.65853658536584,1.0,10.0,7.804878048780488,29.06,29.16,29.105609756097554,0.0,35.0,7.146341463414633,110.0,Cloudy
233,0,2015,5,29,66,84,72.57142857142857,47,94,76.25714285714284,0.5,10.0,7.571428571428571,29.03,29.15,29.079428571428572,0.0,12.0,5.2,110.0,Mostly Cloudy
235,0,2015,5,30,67,85,76.33333333333333,46,81,62.45833333333334,10.0,10.0,10.0,28.97,29.09,29.03458333333333,0.0,12.0,4.75,120.0,Partly Cloudy
236,0,2015,5,31,68,84,74.51612903225806,53,90,75.7741935483871,8.0,10.0,9.612903225806454,28.93,29.01,28.976451612903233,0.0,15.0,6.774193548387097,200.0,Mostly Cloudy
243,0,2015,6,1,68,79,71.86842105263158,64,94,80.71052631578948,2.0,10.0,9.078947368421053,28.92,29.01,28.9692105263158,0.0,10.0,4.605263157894737,150.0,Cloudy
254,0,2015,6,2,65,84,73.88571428571429,45,93,69.68571428571428,2.0,10.0,8.82857142857143,28.84,28.96,28.903142857142853,0.0,15.0,5.171428571428573,360.0,Partly Cloudy
265,0,2015,6,3,66,79,71.5,62,88,76.125,8.0,10.0,9.9375,28.85,28.93,28.887812500000006,3.0,13.0,7.71875,80.0,Mostly Cloudy
267,0,2015,6,4,64,78,69.46875,58,88,76.34375,10.0,10.0,10.0,28.92,29.0,28.9546875,0.0,14.0,7.8125,80.0,Mostly Cloudy
268,0,2015,6,5,66,86,76.0,46,84,64.0,10.0,10.0,10.0,28.88,29.01,28.95333333333333,0.0,10.0,5.25,310.0,Partly Cloudy
269,0,2015,6,6,69,88,79.16666666666667,36,81,57.58333333333334,10.0,10.0,10.0,28.85,28.92,28.88875,0.0,10.0,5.083333333333333,340.0,Partly Cloudy
